route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,15,2892,"LONG BRANCH",1,"7233",1939
11,15,2893,"LONG BRANCH",1,"7245",1940
11,16,2894,"LONG BRANCH",1,"3255",1941
11,15,2895,"LONG BRANCH",1,"7269",1942
11,16,2896,"LONG BRANCH",1,"3267",1943
11,7,2897,"LONG BRANCH",1,"8249",1944
11,16,2898,"LONG BRANCH",1,"3265",1945
11,7,2899,"SOUTH AMBOY",1,"3513",1946
11,16,2900,"LONG BRANCH",1,"3241",1947
11,6,2901,"LONG BRANCH",1,"8291",1948
11,16,2902,"LONG BRANCH",1,"3247",1949
11,16,2903,"LONG BRANCH",1,"3251",1950
11,16,2904,"LONG BRANCH",1,"3235",1951
11,6,2905,"SECAUCUS UPPER LEVEL",1,"8607",1952
11,16,2906,"LONG BRANCH",1,"3243",1953
11,6,2907,"SECAUCUS UPPER LEVEL",1,"8609",1954
11,16,2908,"LONG BRANCH",1,"3239",1955
11,6,2909,"SECAUCUS UPPER LEVEL",1,"8613",1956
11,16,2910,"LONG BRANCH",1,"3271",1957
11,6,2911,"SECAUCUS UPPER LEVEL",1,"8615",1958
11,16,2912,"BAY HEAD",1,"3363",1959
11,6,2913,"SECAUCUS UPPER LEVEL",1,"8617",1960
11,16,2914,"BAY HEAD",1,"3373",1961
11,6,2915,"SECAUCUS UPPER LEVEL",1,"8251",1962
11,16,2916,"BAY HEAD",1,"3361",1963
11,6,2917,"RAHWAY",1,"7661",1964
11,13,2918,"LONG BRANCH",1,"3255",1965
11,6,2919,"RAHWAY",1,"7665",1966
11,13,2920,"LONG BRANCH",1,"3267",1967
11,6,2921,"RAHWAY",1,"7673",1968
11,13,2922,"LONG BRANCH",1,"3265",1969
11,5,2923,"LONG BRANCH",1,"7205",1970
11,13,2924,"LONG BRANCH",1,"3241",1971
11,3,2925,"LONG BRANCH",1,"7205",1972
11,13,2926,"LONG BRANCH",1,"3247",1973
11,5,2927,"LONG BRANCH",1,"7201",1974
11,13,2928,"LONG BRANCH",1,"3251",1975
11,3,2929,"LONG BRANCH",1,"7201",1976
11,13,2930,"LONG BRANCH",1,"3235",1977
11,12,2931,"RAHWAY",1,"7661",1978
11,13,2932,"LONG BRANCH",1,"3243",1979
11,12,2933,"RAHWAY",1,"7665",1980
11,13,2934,"LONG BRANCH",1,"3239",1981
11,12,2935,"RAHWAY",1,"7673",1982
11,13,2936,"LONG BRANCH",1,"3271",1983
11,19,2937,"LONG BRANCH",1,"7241",1984
11,13,2938,"BAY HEAD",1,"3363",1985
11,18,2939,"LONG BRANCH",1,"7229",1986
11,13,2940,"BAY HEAD",1,"3373",1987
11,19,2941,"LONG BRANCH",1,"7237",1988
11,13,2942,"BAY HEAD",1,"3361",1989
11,19,2943,"LONG BRANCH",1,"7249",1990
11,1,2944,"LONG BRANCH",1,"3275",1991
11,18,2945,"LONG BRANCH",1,"7253",1992
11,1,2946,"SOUTH AMBOY",1,"3511",1993
11,18,2947,"LONG BRANCH",1,"7257",1994
11,1,2948,"LONG BRANCH",1,"3279",1995
11,18,2949,"LONG BRANCH",1,"7261",1996
11,1,2950,"SOUTH AMBOY",1,"3509",1997
11,18,2951,"LONG BRANCH",1,"7265",1998
11,1,2952,"SOUTH AMBOY",1,"3513",1999
11,18,2953,"LONG BRANCH",1,"7233",2000
11,1,2954,"SOUTH AMBOY",1,"3515",2001
11,19,2955,"LONG BRANCH",1,"7245",2002
11,1,2956,"LONG BRANCH",1,"3217",2003
11,18,2957,"LONG BRANCH",1,"7269",2004
11,1,2958,"LONG BRANCH",1,"3283",2005
11,2,2959,"LONG BRANCH",1,"7273",2006
11,1,2960,"LONG BRANCH",1,"3227",2007
11,2,2961,"LONG BRANCH",1,"7277",2008
11,1,2962,"LONG BRANCH",1,"3205",2009
11,2,2963,"LONG BRANCH",1,"7285",2010
11,1,2964,"LONG BRANCH",1,"3231",2011
11,2,2965,"LONG BRANCH",1,"7225",2012
11,1,2966,"LONG BRANCH",1,"3223",2013
11,2,2967,"LONG BRANCH",1,"7281",2014
11,1,2968,"LONG BRANCH",1,"3289",2015
11,2,2969,"LONG BRANCH",1,"7221",2016
11,1,2970,"LONG BRANCH",1,"3297",2017
11,2,2971,"LONG BRANCH",1,"7217",2018
11,13,2972,"LONG BRANCH",1,"3201",2019
11,2,2973,"RAHWAY",1,"7625",2020
11,1,2974,"LONG BRANCH",1,"3209",2021
11,2,2975,"RAHWAY",1,"7629",2022
11,1,2976,"LONG BRANCH",1,"3215",2023
11,12,2977,"RAHWAY",1,"7637",2024
11,1,2978,"LONG BRANCH",1,"3221",2025
11,2,2979,"RAHWAY",1,"7657",2026
11,1,2980,"LONG BRANCH",1,"3285",2027
11,20,2981,"LONG BRANCH",1,"3255",2028
11,1,2982,"LONG BRANCH",1,"3293",2029
11,20,2983,"LONG BRANCH",1,"3267",2030
11,1,2984,"SOUTH AMBOY",1,"3503",2031
11,20,2985,"LONG BRANCH",1,"3265",2032
11,3,2986,"LONG BRANCH",1,"7237",2033
11,20,2987,"LONG BRANCH",1,"3241",2034
11,3,2988,"RAHWAY",1,"7673",2035
11,20,2989,"LONG BRANCH",1,"3247",2036
11,3,2990,"RAHWAY",1,"7637",2037
11,20,2991,"LONG BRANCH",1,"3251",2038
11,3,2992,"LONG BRANCH",1,"7273",2039
11,20,2993,"LONG BRANCH",1,"3235",2040
11,3,2994,"LONG BRANCH",1,"7241",2041
11,20,2995,"LONG BRANCH",1,"3243",2042
11,3,2996,"LONG BRANCH",1,"7277",2043
11,20,2997,"LONG BRANCH",1,"3239",2044
11,3,2998,"LONG BRANCH",1,"7285",2045
11,20,2999,"LONG BRANCH",1,"3271",2046
11,20,3000,"BAY HEAD",1,"3363",2047
11,20,3001,"BAY HEAD",1,"3373",2048
11,3,3002,"LONG BRANCH",1,"7225",2049
11,20,3003,"BAY HEAD",1,"3361",2050
11,3,3004,"LONG BRANCH",1,"7281",2051
11,22,3005,"BAY HEAD",1,"3373",2052
11,3,3006,"LONG BRANCH",1,"7221",2053
11,21,3007,"LONG BRANCH",1,"3255",2054
11,3,3008,"LONG BRANCH",1,"7229",2055
11,21,3009,"LONG BRANCH",1,"3267",2056
11,3,3010,"LONG BRANCH",1,"7249",2057
11,21,3011,"LONG BRANCH",1,"3265",2058
11,3,3012,"LONG BRANCH",1,"7253",2059
11,21,3013,"LONG BRANCH",1,"3241",2060
11,3,3014,"LONG BRANCH",1,"7257",2061
11,21,3015,"LONG BRANCH",1,"3247",2062
11,3,3016,"LONG BRANCH",1,"7261",2063
11,21,3017,"LONG BRANCH",1,"3251",2064
11,3,3018,"LONG BRANCH",1,"7265",2065
11,21,3019,"LONG BRANCH",1,"3235",2066
11,21,3020,"LONG BRANCH",1,"3243",2067
11,21,3021,"LONG BRANCH",1,"3239",2068
11,3,3022,"LONG BRANCH",1,"7217",2069
11,21,3023,"LONG BRANCH",1,"3271",2070
11,3,3024,"LONG BRANCH",1,"7233",2071
11,21,3025,"BAY HEAD",1,"3363",2072
11,3,3026,"LONG BRANCH",1,"7245",2073
11,21,3027,"BAY HEAD",1,"3361",2074
11,3,3028,"LONG BRANCH",1,"7269",2075
11,8,3029,"SOUTH AMBOY",1,"3513",2076
11,3,3030,"RAHWAY",1,"7661",2077
11,4,3031,"LONG BRANCH",1,"3275",2078
11,3,3032,"RAHWAY",1,"7665",2079
11,4,3033,"SOUTH AMBOY",1,"3511",2080
11,3,3034,"RAHWAY",1,"7625",2081
11,4,3035,"LONG BRANCH",1,"3279",2082
11,3,3036,"RAHWAY",1,"7629",2083
11,4,3037,"SOUTH AMBOY",1,"3509",2084
11,3,3038,"RAHWAY",1,"7657",2085
11,4,3039,"SOUTH AMBOY",1,"3515",2086
11,4,3040,"LONG BRANCH",1,"3217",2087
11,4,3041,"LONG BRANCH",1,"3283",2088
11,4,3042,"LONG BRANCH",1,"3227",2089
11,4,3043,"LONG BRANCH",1,"3231",2090
11,4,3044,"LONG BRANCH",1,"3223",2091
11,4,3045,"LONG BRANCH",1,"3289",2092
11,4,3046,"LONG BRANCH",1,"3297",2093
11,4,3047,"LONG BRANCH",1,"3209",2094
11,4,3048,"LONG BRANCH",1,"3215",2095
11,4,3049,"LONG BRANCH",1,"3221",2096
11,4,3050,"LONG BRANCH",1,"3285",2097
11,4,3051,"LONG BRANCH",1,"3293",2098
11,4,3052,"SOUTH AMBOY",1,"3503",2099
11,6,3053,"LONG BRANCH",1,"7241",2100
11,6,3054,"LONG BRANCH",1,"7237",2101
11,6,3055,"LONG BRANCH",1,"7249",2102
11,6,3056,"LONG BRANCH",1,"7245",2103
11,6,3057,"RAHWAY",1,"7637",2104
11,6,3058,"LONG BRANCH",1,"7241",2105
11,6,3059,"LONG BRANCH",1,"7237",2106
11,6,3060,"LONG BRANCH",1,"7249",2107
11,6,3061,"LONG BRANCH",1,"7245",2108
11,6,3062,"RAHWAY",1,"7637",2109
12,7,3063,"NEW YORK PENN STATION",0,"8320",2110
12,1,3064,"LONG BRANCH",0,"4310",2111
12,6,3065,"NEW YORK PENN STATION",0,"8392",2112
12,1,3066,"LONG BRANCH",0,"4324",2113
12,23,3067,"LONG BRANCH",0,"4720",2114
12,1,3068,"LONG BRANCH",0,"4330",2115
12,23,3069,"LONG BRANCH",0,"4728",2116
12,1,3070,"LONG BRANCH",0,"4334",2117
12,23,3071,"LONG BRANCH",0,"4736",2118
12,1,3072,"LONG BRANCH",0,"4340",2119
12,23,3073,"LONG BRANCH",0,"4744",2120
12,1,3074,"LONG BRANCH",0,"4344",2121
12,23,3075,"LONG BRANCH",0,"4752",2122
12,1,3076,"LONG BRANCH",0,"4352",2123
12,23,3077,"LONG BRANCH",0,"4764",2124
12,1,3078,"LONG BRANCH",0,"4360",2125
12,2,3079,"LONG BRANCH",0,"4708",2126
12,1,3080,"LONG BRANCH",0,"4366",2127
12,2,3081,"LONG BRANCH",0,"4716",2128
12,1,3082,"LONG BRANCH",0,"4372",2129
12,2,3083,"LONG BRANCH",0,"4724",2130
12,1,3084,"LONG BRANCH",0,"4378",2131
12,2,3085,"LONG BRANCH",0,"4732",2132
12,1,3086,"LONG BRANCH",0,"4384",2133
12,2,3087,"LONG BRANCH",0,"4740",2134
12,1,3088,"LONG BRANCH",0,"4392",2135
12,2,3089,"LONG BRANCH",0,"4748",2136
12,1,3090,"LONG BRANCH",0,"4398",2137
12,2,3091,"LONG BRANCH",0,"4756",2138
12,3,3092,"LONG BRANCH",0,"4708",2139
12,2,3093,"LONG BRANCH",0,"4760",2140
12,3,3094,"LONG BRANCH",0,"4716",2141
12,2,3095,"LONG BRANCH",0,"4768",2142
12,3,3096,"LONG BRANCH",0,"4720",2143
12,2,3097,"LONG BRANCH",0,"4772",2144
12,3,3098,"LONG BRANCH",0,"4724",2145
12,2,3099,"LONG BRANCH",0,"4780",2146
12,3,3100,"LONG BRANCH",0,"4728",2147
12,4,3101,"LONG BRANCH",0,"4310",2148
12,3,3102,"LONG BRANCH",0,"4732",2149
12,4,3103,"LONG BRANCH",0,"4324",2150
12,3,3104,"LONG BRANCH",0,"4736",2151
12,4,3105,"LONG BRANCH",0,"4330",2152
12,3,3106,"LONG BRANCH",0,"4740",2153
12,4,3107,"LONG BRANCH",0,"4334",2154
12,3,3108,"LONG BRANCH",0,"4744",2155
12,4,3109,"LONG BRANCH",0,"4340",2156
12,3,3110,"LONG BRANCH",0,"4748",2157
12,4,3111,"LONG BRANCH",0,"4344",2158
12,3,3112,"LONG BRANCH",0,"4752",2159
12,4,3113,"LONG BRANCH",0,"4352",2160
12,3,3114,"LONG BRANCH",0,"4756",2161
12,4,3115,"LONG BRANCH",0,"4360",2162
12,3,3116,"LONG BRANCH",0,"4760",2163
12,4,3117,"LONG BRANCH",0,"4366",2164
12,3,3118,"LONG BRANCH",0,"4764",2165
12,4,3119,"LONG BRANCH",0,"4372",2166
12,3,3120,"LONG BRANCH",0,"4768",2167
12,4,3121,"LONG BRANCH",0,"4378",2168
12,3,3122,"LONG BRANCH",0,"4772",2169
12,4,3123,"LONG BRANCH",0,"4384",2170
12,3,3124,"LONG BRANCH",0,"4780",2171
12,4,3125,"LONG BRANCH",0,"4392",2172
12,4,3126,"LONG BRANCH",0,"4398",2173
12,1,3127,"BAY HEAD",1,"4393",2174
12,4,3128,"BAY HEAD",1,"4393",2175
12,1,3129,"BAY HEAD",1,"4397",2176
12,4,3130,"BAY HEAD",1,"4397",2177
12,7,3131,"BAY HEAD",1,"8353",2178
12,6,3132,"BAY HEAD",1,"8393",2179
12,5,3133,"BAY HEAD",1,"4785",2180
12,3,3134,"BAY HEAD",1,"4785",2181
12,5,3135,"BAY HEAD",1,"4705",2182
12,1,3136,"BAY HEAD",1,"4315",2183
12,3,3137,"BAY HEAD",1,"4705",2184
12,1,3138,"BAY HEAD",1,"4321",2185
12,23,3139,"BAY HEAD",1,"4725",2186
12,1,3140,"BAY HEAD",1,"4323",2187
12,23,3141,"BAY HEAD",1,"4733",2188
12,1,3142,"BAY HEAD",1,"4331",2189
12,23,3143,"BAY HEAD",1,"4741",2190
12,1,3144,"BAY HEAD",1,"4335",2191
12,23,3145,"BAY HEAD",1,"4749",2192
12,1,3146,"BAY HEAD",1,"4343",2193
12,23,3147,"BAY HEAD",1,"4757",2194
12,1,3148,"BAY HEAD",1,"4351",2195
12,23,3149,"BAY HEAD",1,"4769",2196
12,1,3150,"BAY HEAD",1,"4355",2197
12,2,3151,"BAY HEAD",1,"4721",2198
12,1,3152,"BAY HEAD",1,"4367",2199
12,2,3153,"BAY HEAD",1,"4729",2200
12,1,3154,"BAY HEAD",1,"4375",2201
12,2,3155,"BAY HEAD",1,"4737",2202
12,1,3156,"BAY HEAD",1,"4379",2203
12,2,3157,"BAY HEAD",1,"4745",2204
12,1,3158,"BAY HEAD",1,"4383",2205
12,2,3159,"BAY HEAD",1,"4753",2206
12,3,3160,"BAY HEAD",1,"4721",2207
12,2,3161,"BAY HEAD",1,"4761",2208
12,3,3162,"BAY HEAD",1,"4725",2209
12,2,3163,"BAY HEAD",1,"4765",2210
12,3,3164,"BAY HEAD",1,"4729",2211
12,2,3165,"BAY HEAD",1,"4773",2212
12,3,3166,"BAY HEAD",1,"4733",2213
12,2,3167,"BAY HEAD",1,"4777",2214
12,3,3168,"BAY HEAD",1,"4737",2215
12,4,3169,"BAY HEAD",1,"4315",2216
12,3,3170,"BAY HEAD",1,"4741",2217
12,4,3171,"BAY HEAD",1,"4321",2218
12,3,3172,"BAY HEAD",1,"4745",2219
12,4,3173,"BAY HEAD",1,"4323",2220
12,3,3174,"BAY HEAD",1,"4749",2221
12,4,3175,"BAY HEAD",1,"4331",2222
12,3,3176,"BAY HEAD",1,"4753",2223
12,4,3177,"BAY HEAD",1,"4335",2224
12,3,3178,"BAY HEAD",1,"4757",2225
12,4,3179,"BAY HEAD",1,"4343",2226
12,3,3180,"BAY HEAD",1,"4761",2227
12,4,3181,"BAY HEAD",1,"4351",2228
12,3,3182,"BAY HEAD",1,"4765",2229
12,4,3183,"BAY HEAD",1,"4355",2230
12,3,3184,"BAY HEAD",1,"4769",2231
12,4,3185,"BAY HEAD",1,"4367",2232
12,3,3186,"BAY HEAD",1,"4773",2233
12,4,3187,"BAY HEAD",1,"4375",2234
12,3,3188,"BAY HEAD",1,"4777",2235
12,4,3189,"BAY HEAD",1,"4379",2236
12,4,3190,"BAY HEAD",1,"4383",2237
13,9,3191,"NLR PENN STATION",0,"007NK004",2238
13,9,3192,"NLR PENN STATION",0,"007NK002",2238
13,9,3193,"NLR PENN STATION",0,"007NK001",2238
13,9,3194,"NLR PENN STATION",0,"007NK004",2238
13,9,3195,"NLR PENN STATION",0,"007NK003",2238
13,9,3196,"NLR PENN STATION",0,"007NK001",2238
13,9,3197,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3198,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3199,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3200,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3201,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3202,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3203,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3204,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3205,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3206,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3207,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3208,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3209,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3210,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3211,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3212,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3213,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3214,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3215,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3216,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3217,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3218,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3219,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3220,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3221,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3222,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3223,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3224,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3225,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3226,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3227,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3228,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3229,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3230,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3231,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3232,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3233,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3234,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3235,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3236,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3237,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3238,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3239,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3240,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3241,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3242,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3243,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3244,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3245,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3246,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3247,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3248,"NLR BROAD ST VIA PENN",0,"007NK004",2239
13,9,3249,"NLR BROAD ST VIA PENN",0,"007NK002",2239
13,9,3250,"NLR BROAD ST VIA PENN",0,"007NK001",2239
13,9,3251,"NLR BROAD ST VIA PENN",0,"007NK003",2239
13,9,3252,"NLR GROVE STREET",1,"007NK004",2240
13,9,3253,"NLR GROVE STREET",1,"007NK002",2240
13,9,3254,"NLR GROVE STREET",1,"007NK001",2240
13,9,3255,"NLR GROVE STREET",1,"007NK004",2240
13,9,3256,"NLR GROVE STREET",1,"007NK003",2240
13,9,3257,"NLR GROVE STREET",1,"007NK001",2240
13,9,3258,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3259,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3260,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3261,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3262,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3263,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3264,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3265,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3266,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3267,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3268,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3269,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3270,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3271,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3272,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3273,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3274,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3275,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3276,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3277,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3278,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3279,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3280,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3281,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3282,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3283,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3284,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3285,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3286,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3287,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3288,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3289,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3290,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3291,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3292,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3293,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3294,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3295,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3296,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3297,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3298,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3299,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3300,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3301,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3302,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3303,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3304,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3305,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3306,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3307,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3308,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,9,3309,"NLR GROVE ST VIA PENN",1,"007NK004",2241
13,9,3310,"NLR GROVE ST VIA PENN",1,"007NK002",2241
13,9,3311,"NLR GROVE ST VIA PENN",1,"007NK001",2241
13,9,3312,"NLR GROVE ST VIA PENN",1,"007NK003",2241
13,10,3313,"NLR PENN STATION",0,"007NK003",2242
13,10,3314,"NLR PENN STATION",0,"007NK002",2242
13,10,3315,"NLR PENN STATION",0,"007NK001",2242
13,10,3316,"NLR PENN STATION",0,"007NK003",2242
13,10,3317,"NLR PENN STATION",0,"007NK002",2242
13,10,3318,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3319,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3320,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3321,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3322,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3323,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3324,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3325,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3326,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3327,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3328,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3329,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3330,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3331,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3332,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3333,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3334,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3335,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3336,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3337,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3338,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3339,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3340,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3341,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3342,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3343,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3344,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3345,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3346,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3347,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3348,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3349,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3350,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3351,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3352,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3353,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3354,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3355,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3356,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3357,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3358,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3359,"NLR BROAD ST VIA PENN",0,"007NK003",2243
13,10,3360,"NLR BROAD ST VIA PENN",0,"007NK002",2243
13,10,3361,"NLR BROAD ST VIA PENN",0,"007NK001",2243
13,10,3362,"NLR GROVE STREET",1,"007NK003",2244
13,10,3363,"NLR GROVE STREET",1,"007NK002",2244
13,10,3364,"NLR GROVE STREET",1,"007NK001",2244
13,10,3365,"NLR GROVE STREET",1,"007NK003",2244
13,10,3366,"NLR GROVE STREET",1,"007NK002",2244
13,10,3367,"NLR GROVE ST VIA PENN",1,"007NK002",2245
13,10,3368,"NLR GROVE ST VIA PENN",1,"007NK001",2245
13,10,3369,"NLR GROVE ST VIA PENN",1,"007NK003",2245
13,10,3370,"NLR GROVE ST VIA PENN",1,"007NK002",2245
13,10,3371,"NLR GROVE ST VIA PENN",1,"007NK001",2245
