route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
859,c_70966_b_none_d_0,t_5989410_b_none_tn_26,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_25,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_24,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_23,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_22,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_21,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_20,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_19,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_18,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_17,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_16,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_15,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989410_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_27,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_41,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_40,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_39,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_38,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_37,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_36,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_35,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_34,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_33,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_32,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_31,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_30,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_29,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_28,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_11,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_12,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_13,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_14,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_15,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_16,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_17,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_18,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_19,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_20,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_21,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_22,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_23,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_24,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_25,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_70966_b_none_d_0,t_5989409_b_none_tn_26,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016735_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016735_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016736_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016736_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016736_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016737_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016737_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016737_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016737_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016738_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016738_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016738_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016738_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016738_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016738_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016738_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016738_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_15,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_16,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_18,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_17,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_16,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_15,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016739_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016740_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_20,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_19,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016741_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016742_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016742_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016742_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016742_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016742_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016742_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016742_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_12,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_13,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_14,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016743_b_none_tn_9,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_1,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_10,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_11,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_2,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_3,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_4,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_5,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_6,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_7,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016744_b_none_tn_8,,Hoboken,0,,p_4502,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016755_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016732_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_15,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_14,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_13,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_12,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_11,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016731_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016730_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016729_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016728_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016727_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016726_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016725_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016724_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_14,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_13,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_12,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_11,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016723_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016722_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016722_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016722_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016722_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016722_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016722_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016722_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016722_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016721_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016720_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016719_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_11,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_12,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_13,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_14,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_15,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_16,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_7,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016745_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016746_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016747_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016748_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016749_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016750_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016751_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016752_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016753_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016754_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016732_b_none_tn_10,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016756_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016757_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016758_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016759_b_none_tn_0,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016734_b_none_tn_6,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016734_b_none_tn_5,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016734_b_none_tn_4,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016734_b_none_tn_3,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016734_b_none_tn_2,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016734_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016733_b_none_tn_1,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016732_b_none_tn_9,,33rd Street,1,,p_4493,,,,,,,,,,,,
859,c_71086_b_none_d_0,t_6016732_b_none_tn_8,,33rd Street,1,,p_4493,,,,,,,,,,,,
